device,故障月份,是否工作日高峰,维修类型,历史次数,上次间隔_小时,间隔标准差_小时,近期趋势_比值,最近3次平均_小时,故障频率_次每天,车站编码,品牌编码,线路编码,故障间隔_小时
1015766018,3,1,0,10,55.48083333333334,209.7375657145201,0.4281995876127919,95.83120370370371,0.18185093947899705,208,0,9,24.085277777777776
1015766018,4,0,0,11,24.085277777777776,202.26299290493327,0.2007468095937535,87.93111111111112,0.11366818004972744,208,0,9,1002.7875
1015766018,5,0,0,12,1002.7875,311.5043394874328,5.181137731623943,360.78453703703707,0.10247185680823095,208,0,9,487.97805555555556
1015766018,7,0,0,13,487.97805555555556,309.3965965090926,2.2571257868672028,504.9502777777778,0.06532801620358145,208,0,9,1965.371111111111
1015766018,8,0,0,14,1965.371111111111,540.2060517744884,5.7612600674530565,1152.0455555555557,0.06281254381455345,208,0,9,573.3511111111111
1015766018,9,0,1,15,573.3511111111111,525.0933370653565,1.6077518654812364,1008.9000925925926,0.06101377207006076,208,0,9,551.0572222222222
1015766051,9,0,1,1,828.655,0.0,0.9999999999879322,828.655,0.013573459989634527,31,0,9,939.5013888888889
1015766103,6,0,0,1,1054.7483333333332,0.0,0.9999999999905191,1054.7483333333332,0.013252428077968451,188,0,9,756.2405555555556
1015766103,9,0,1,2,756.2405555555556,149.2538888888888,0.8351686310026855,905.4944444444444,0.012345141875900032,188,0,9,2077.180277777778
1015766104,7,0,0,1,2574.927222222222,0.0,0.9999999999961164,2574.927222222222,0.005183174838565701,188,0,9,2055.4394444444442
1015766104,8,0,0,2,2055.4394444444442,259.74388888888893,0.887808500882824,2315.1833333333334,0.008999634389852913,188,0,9,703.1833333333333
1015766104,9,1,0,3,703.1833333333333,788.943690913556,0.39552455681265464,1777.8500000000001,0.012048091967102015,188,0,9,642.5
1015766104,9,0,0,4,642.5,841.7335028338711,0.4300499493784018,1133.7075925925926,0.015630050454399847,188,0,9,165.96472222222224
1015766104,9,0,1,5,165.96472222222224,921.4152027419894,0.13510609281055583,503.8826851851852,0.018293567549718063,188,0,9,417.66805555555555
1015766104,11,1,0,6,417.66805555555555,893.753548176799,0.38203193937975327,408.71092592592595,0.018634062138198963,188,0,9,1168.1008333333334
1015884215,5,0,0,1,1180.9166666666667,0.0,0.9999999999915321,1180.9166666666667,0.009080277217500383,267,0,17,1462.1744444444444
1015884215,9,1,0,2,1462.1744444444444,140.6288888888888,1.1064124413166423,1321.5455555555554,0.00840407247345276,267,0,17,3068.4255555555555
1016038701,12,1,0,1,618.7,0.0,0.999999999983837,618.7,0.03706468301974209,121,0,4,28.816666666666666
1016038701,5,0,0,2,28.816666666666666,294.9416666666667,0.08900671797104814,323.7583333333334,0.011909509233108932,121,0,4,3382.876111111111
1016038701,7,0,0,3,3382.876111111111,1462.0513244163628,2.518024642465096,1343.4642592592593,0.012191028334404986,121,0,4,1875.5897222222222
1016038701,8,1,0,4,1875.5897222222222,1286.9683714968564,1.2702981915097238,1762.4275,0.015439089308162615,121,0,4,312.00083333333333
1016038701,8,0,0,5,312.00083333333333,1241.772028416498,0.2508858713549874,1856.8222222222223,0.017824129316038648,121,0,4,514.4633333333334
1000001414,1,1,0,1,441.01666666666665,0.0,0.9999999999773251,441.01666666666665,0.012164730728616683,146,4,19,1531.9
1000001414,3,0,0,2,1531.9,545.4416666666667,1.552929250248249,986.4583333333334,0.014276508204035096,146,4,19,1389.25
1000001414,5,0,0,3,1389.25,484.1397782423411,1.239602438892424,1120.7222222222224,0.015711947626841243,146,4,19,1220.3333333333333
1000001414,7,1,0,4,1220.3333333333333,421.4901406682671,1.0652118566919204,1380.4944444444445,0.014991411170683462,146,4,19,1821.1666666666667
1000001414,7,0,0,5,1821.1666666666667,463.832079409013,1.4219717869859303,1476.9166666666667,0.018593360620811652,146,4,19,50.25
1000001414,7,0,0,6,50.25,624.1583689862833,0.04671581855935498,1030.5833333333333,0.02220936957779063,146,4,19,29.833333333333332
1000001437,11,0,0,1,359.5,0.0,0.9999999999721836,359.5,0.05068637803590285,146,4,19,114.0
1000001437,11,0,0,2,114.0,122.75,0.48152059132073827,236.75,0.09411764705882353,146,4,19,36.5
1000001437,11,1,0,3,36.5,137.68139549941623,0.2147058823403114,170.0,0.13580635020433826,146,4,19,20.166666666666668
1000001437,11,0,0,4,20.166666666666668,135.7442639979065,0.15215341086560302,56.888888888888886,0.17502278942570645,146,4,19,18.333333333333332
1000001437,1,0,0,5,18.333333333333332,129.7234408698409,0.1671224551655616,25.0,0.0737591558674384,146,4,19,1078.4166666666667
1000001437,6,0,0,6,1078.4166666666667,379.94535552725,3.977155150188826,372.3055555555556,0.025761668783655652,146,4,19,3962.7833333333333
1000001437,7,0,0,7,3962.7833333333333,1338.8380038424662,4.962606818431392,1686.511111111111,0.028206850235057087,146,4,19,366.3
1000001437,7,0,0,8,366.3,1260.4998636178252,0.49200805909345857,1802.5,0.03212743884073491,146,4,19,20.2
1000001437,7,0,0,9,20.2,1210.0137595636395,0.030420668651862742,1449.761111111111,0.03355817656883181,146,4,19,460.3833333333333
1000001437,8,0,0,10,460.3833333333333,1149.544327216707,0.7152604254216353,282.2944444444444,0.03402182909858691,146,4,19,617.7111111111111
1000001437,10,0,0,11,617.7111111111111,1096.0728930387809,0.9632178349838343,366.09814814814814,0.030398403316189454,146,4,19,1630.3722222222223
1000001437,10,0,0,12,1630.3722222222223,1084.430589586852,2.2527596529971987,902.8222222222222,0.032882912284260594,146,4,19,73.68166666666667
1000001437,11,0,0,14,1.6516666666666666,1032.3806494833718,0.0026396499238543134,568.5685185185185,0.03638332430969139,146,4,19,475.0
1000001567,4,0,0,1,1163.0244444444445,0.0,0.9999999999914018,1163.0244444444445,0.009748380093401666,69,4,19,1298.9230555555555
1000001567,4,0,0,2,1298.9230555555555,67.9493055555555,1.0551996381279483,1230.97375,0.01862743808694486,69,4,19,114.8963888888889
1000001567,6,0,0,3,114.8963888888889,529.0410612841961,0.13376408565102502,858.9479629629631,0.02116766629174091,69,4,19,824.5702777777777
1000001567,8,1,0,4,824.5702777777777,458.4047617834986,0.9696793596601581,746.1299074074074,0.01989645209298759,69,4,19,1423.5666666666666
1000001567,8,1,0,5,1423.5666666666666,469.76554404105815,1.4752044783444715,787.6777777777778,0.02277790107019754,69,4,19,443.28333333333336
1000001567,8,0,0,6,443.28333333333336,470.8535804900032,0.5048531956309534,897.1400925925926,0.026049024726825677,69,4,19,259.7738888888889
1000001567,9,1,0,7,259.7738888888889,486.66037578877814,0.32894441100522587,708.8746296296296,0.027938567487831734,69,4,19,485.155
1000029869,4,0,1,1,1633.75,0.0,0.9999999999938792,1633.75,0.010861366721979182,244,1,2,575.9166666666666
1000029869,7,0,0,2,575.9166666666666,528.9166666666667,0.5212701764924912,1104.8333333333333,0.011493774272117499,244,1,2,1966.5072222222223
1000029870,5,0,0,1,213.0,0.0,0.9999999999530516,213.0,0.004948708696324553,244,1,2,4636.75
1000029870,5,0,0,3,9.75,2134.8953558794296,0.006019137771338497,1619.8333333333333,0.014732211366310298,244,1,2,27.75
1000029870,6,0,0,4,27.75,1973.2195485345137,0.02271215918954249,1558.0833333333333,0.017725542136937198,244,1,2,528.6633333333333
1000029870,9,0,0,5,528.6633333333333,1786.5467338234148,0.4880648016232898,188.7211111111111,0.016199899560622722,244,1,2,1991.54
1000029870,11,1,0,6,1991.54,1665.6500415182886,1.613137398535063,849.3177777777778,0.015522259351083324,244,1,2,1869.5466666666666
1000029884,5,0,0,1,1405.25,0.0,0.9999999999928839,1405.25,0.009622130901072468,244,1,2,1089.0
1000029884,9,1,0,2,1089.0,158.125,0.8732083792653247,1247.125,0.008928571428571428,244,1,2,2881.75
1000029933,10,1,0,1,6889.916666666667,0.0,0.9999999999985486,6889.916666666667,0.003472389679286231,77,1,2,21.75
1000030055,12,0,0,1,243.33583333333334,0.0,0.9999999999589045,243.33583333333334,0.05614958144516285,294,1,2,184.0938888888889
1000030055,1,1,0,2,184.0938888888889,29.62097222222222,0.8613995672699795,213.71486111111113,0.05133624258513632,294,1,2,507.58222222222224
1000030101,5,1,0,2,8.170555555555556,619.6648611111111,0.013013849391939235,627.8354166666667,0.022237541989768416,269,1,2,902.8411111111111
1000030101,9,0,1,3,902.8411111111111,522.2987123741076,1.2548104448839665,719.5039814814814,0.015531422728655259,269,1,2,2477.251388888889
1000030326,1,1,0,1,761.0813888888889,0.0,0.9999999999868608,761.0813888888889,0.013392248894945712,43,1,2,1031.0
1000030326,2,0,1,2,1031.0,134.95930555555555,1.1506173842112448,896.0406944444444,0.01945224591826477,43,1,2,675.5
1000030326,2,0,1,3,675.5,151.49641754044603,0.8212495073517563,822.5271296296296,0.028843287364715024,43,1,2,28.666666666666668
1000030326,3,0,1,4,28.666666666666668,367.9382827236774,0.0459356058023286,578.3888888888889,0.038061284174071786,43,1,2,26.0
1000030326,4,1,0,5,26.0,406.8554675901657,0.051541322318033815,243.38888888888889,0.03420591947689014,43,1,2,985.9166666666666
1000030447,4,0,0,1,6.332222222222223,0.0,0.9999999984207756,6.332222222222223,0.01604636806059584,147,1,2,1489.3333333333333
1000030447,5,0,0,2,1489.3333333333333,741.5005555555556,1.991532569271764,747.8327777777778,0.022515843179237056,147,1,2,636.1666666666666
1000030447,8,1,0,3,636.1666666666666,607.7167728543493,0.8952393063951918,710.6107407407408,0.015321651834850564,147,1,2,2567.4
1000030509,5,0,0,1,1797.2833333333333,0.0,0.9999999999944361,1797.2833333333333,0.013079613061446931,38,1,2,37.63333333333333
1000030509,6,0,1,2,37.63333333333333,879.825,0.04101911985059064,917.4583333333334,0.021970661538144653,38,1,2,349.815
1000030509,7,1,0,3,349.815,766.593481398609,0.4803541853662835,728.2438888888888,0.024013607711036253,38,1,2,813.5683333333334
1000030509,8,0,0,4,813.5683333333334,664.916703953084,1.0853728223626449,400.3388888888889,0.026104217462633805,38,1,2,679.2666666666667
1000030509,8,0,0,5,679.2666666666667,595.3841620621466,0.9235273323720822,614.2166666666667,0.030323067009766554,38,1,2,279.81666666666666
1000030509,8,0,0,6,279.81666666666666,569.4238382661921,0.42424497668271005,590.8838888888889,0.035968976757546615,38,1,2,46.06666666666667
1000030509,9,1,0,7,46.06666666666667,569.2189487403788,0.08054719470981987,335.05,0.037250829643973714,38,1,2,506.51666666666665
1000030509,9,0,0,8,506.51666666666665,532.8947528892966,0.8984840981666059,277.46666666666664,0.04093365934181968,38,1,2,180.54972222222221
1000030543,1,1,0,1,796.8,0.0,0.9999999999874498,796.8,0.011897027918634243,37,1,2,1220.5105555555556
1000030543,3,0,0,2,1220.5105555555556,211.85527777777781,1.2100373461906897,1008.6552777777778,0.012732479191275363,37,1,2,1752.5758333333333
1000030543,6,1,0,3,1752.5758333333333,391.0287767600244,1.3946647080544483,1256.6287962962963,0.013326998895586665,37,1,2,1632.6802777777777
1000030543,7,0,0,4,1632.6802777777777,375.75642053950185,1.2088182365905265,1535.2555555555555,0.015914025215533506,37,1,2,629.8480555555556
1000030543,7,0,0,5,629.8480555555556,442.8106354101067,0.5220530123949365,1338.3680555555554,0.018156763987201834,37,1,2,576.6925
1000030543,8,1,0,6,576.6925,467.42847891821697,0.5235434807797169,946.4069444444444,0.020539055108376798,37,1,2,401.9261111111111
1000030543,9,0,0,7,401.9261111111111,497.19880349611213,0.4012935959629851,536.1555555555556,0.02158133830845984,37,1,2,773.47
1000030543,9,0,0,8,773.47,471.16543422303164,0.7948817972034709,584.029537037037,0.024290422362370088,37,1,2,119.84666666666666
1000030543,9,0,0,9,119.84666666666666,518.8734013318712,0.13645903837604847,431.7475925925926,0.026945379470365283,37,1,2,111.86666666666666
1000030543,11,0,0,10,111.86666666666666,543.2946584971293,0.13955045293428672,335.06111111111113,0.025905477389375514,37,1,2,1248.2333333333333
1000030556,10,0,0,1,160.35472222222222,0.0,0.9999999999376382,160.35472222222222,0.13991676248157925,37,3,2,11.175833333333333
1000030556,10,1,0,2,11.175833333333333,74.58944444444445,0.1303072014876162,85.76527777777778,0.21963663356017257,37,3,2,47.01222222222222
1000030556,10,1,0,3,47.01222222222222,63.582937932339064,0.6453503889783874,72.84759259259259,0.30970924133184535,37,3,2,13.933333333333334
1000030556,10,0,0,4,13.933333333333334,60.686772542238266,0.23973789417488264,24.040462962962962,0.3006644894010548,37,3,2,86.81666666666666
1000030556,11,0,0,5,86.81666666666666,55.48041281138977,1.359515039101423,49.254074074074076,0.1263012389800707,37,3,2,630.8166666666667
1000030556,1,0,0,6,630.8166666666667,217.27797000265338,3.983646328212344,243.85555555555558,0.05135406727382813,37,3,2,1853.9527777777778
1000030556,7,0,0,7,1853.9527777777778,626.5094219602702,4.628167428408794,857.1953703703704,0.024885775606673075,37,3,2,3946.782222222222
1000030556,7,0,0,8,3946.782222222222,1311.0684024062582,4.677082702355467,2143.8505555555553,0.028049671292914538,37,3,2,94.15555555555555
1000030556,7,0,0,9,94.15555555555555,1258.3411887748084,0.12379839298595445,1964.9635185185182,0.03144039461576773,37,3,2,25.142777777777777
1000030556,7,0,0,10,25.142777777777777,1213.9831829416635,0.036597169215665866,1355.3601851851852,0.03482975786787702,37,3,2,20.516666666666666
1000030556,8,1,0,11,20.516666666666666,1173.2389975405242,0.03275206606120791,46.605,0.035354414990450514,37,3,2,576.5833333333334
1000030556,8,0,0,12,576.5833333333334,1123.3752803267196,0.9265802928598338,207.4142592592593,0.03797581854591294,37,3,2,116.53055555555555
1000030556,9,0,0,13,116.53055555555555,1087.684981554408,0.19975507647858512,237.87685185185185,0.03684694353094366,37,3,2,883.6861111111111
1000030556,9,0,0,14,883.6861111111111,1050.9693233862945,1.4610764464266903,525.6,0.039002141055035,37,3,2,147.45222222222222
1000030556,11,0,0,15,147.45222222222222,1021.72238913192,0.25673894508434575,382.5562962962963,0.03778999336721467,37,3,2,911.4197222222223
1000057052,11,0,0,1,161.90027777777777,0.0,0.9999999999382335,161.90027777777777,0.027027686486344446,118,2,4,726.0780555555556
1000057052,12,1,0,2,726.0780555555556,282.0888888888889,1.6353508374773456,443.9891666666667,0.046341402583694104,118,2,4,147.8125
1000057052,12,0,0,3,147.8125,269.3378884026867,0.42811491057524304,345.2636111111112,0.05277937792416996,118,2,4,328.37833333333333
1000057052,1,1,0,4,328.37833333333333,233.36801882535173,0.9628668975889367,400.7562962962963,0.0521314224713281,118,2,4,477.3305555555556
1000057052,1,0,0,5,477.3305555555556,215.73229778638006,1.2960375442429568,317.84046296296293,0.06176861562377079,118,2,4,101.23444444444445
1000057052,7,0,0,6,101.23444444444445,220.65764304919855,0.31265557432908725,302.3144444444444,0.02281890308423622,118,2,4,4367.823333333334
1000057052,7,1,0,7,4367.823333333334,1429.7869985176428,4.845017786937871,1648.7961111111115,0.026550849706210983,118,2,4,16.92361111111111
1000057052,8,0,0,9,4.995,1314.1868235749344,0.007099118766588313,1463.247314814815,0.029526452432053558,118,2,4,982.9980555555555
1000057052,9,0,0,10,982.9980555555555,1249.561353372865,1.3437243207298841,334.97222222222223,0.030299286462324396,118,2,4,605.5044444444444
1000057052,10,0,0,11,605.5044444444444,1191.960887549556,0.8408744949081596,531.1658333333334,0.03199189215581627,118,2,4,331.1122222222222
1000057084,7,0,0,1,2779.906111111111,0.0,0.9999999999964028,2779.906111111111,0.0042058036000705255,149,2,4,2926.4944444444445
1000057084,7,0,0,2,2926.4944444444445,73.2941666666668,1.0256884058323081,2853.200277777778,0.008375780964021367,149,2,4,24.408333333333335
1000057084,10,0,0,3,24.408333333333335,1334.847471066419,0.012777428355984458,1910.26962962963,0.009208445309615145,149,2,4,2088.1005555555557
1000057084,11,0,0,4,2088.1005555555557,1158.573604880048,1.0682310981506649,1679.667777777778,0.011505479318068643,149,2,4,524.9411111111111
1000057190,9,0,0,1,6263.908333333334,0.0,0.9999999999984036,6263.908333333334,0.0035965368347395483,199,2,4,409.1777777777778
1000057190,9,1,0,2,409.1777777777778,2927.365277777778,0.12263524581085339,3336.543055555556,0.0068756142493922165,199,2,4,308.10833333333335
1000057190,11,1,0,3,308.10833333333335,2784.0745230837515,0.1324021279383781,2327.0648148148152,0.008763291033662296,199,2,4,1234.8969444444444
1000057190,11,1,0,4,1234.8969444444444,2457.022376935855,0.6012089622607933,650.7276851851852,0.011518191643911905,199,2,4,118.55027777777778
1000057190,11,1,0,5,118.55027777777778,2330.0076865414662,0.0711190009830856,553.8518518518518,0.014370239234545256,199,2,4,15.95
1000057230,2,0,0,1,1776.4666666666667,0.0,0.999999999994371,1776.4666666666667,0.009999674779095725,121,2,4,623.6113888888889
1000057230,2,0,0,2,623.6113888888889,576.4276388888889,0.5196592564480929,1200.0390277777778,0.01953871226091508,121,2,4,56.583333333333336
1000057230,3,1,0,3,56.583333333333336,715.5879313593954,0.06909784179687149,818.8871296296297,0.023249595621182645,121,2,4,640.1666666666666
1000057230,4,0,0,4,640.1666666666666,624.5306268376532,0.8268675627760098,440.120462962963,0.022663874865507017,121,2,4,1138.9877777777779
1000057230,5,0,0,5,1138.9877777777779,577.3397647825095,1.344472732739206,611.9125925925927,0.026261109224269327,121,2,4,333.6788888888889
1000057230,5,0,0,6,333.6788888888889,560.7030962599679,0.4381388873414439,704.2777777777777,0.03038480206593209,121,2,4,169.71666666666667
1000057230,7,0,0,7,169.71666666666667,558.9006167308015,0.2506781337997355,547.4611111111111,0.025150661737281126,121,2,4,1940.5333333333333
1000057230,9,0,0,8,1940.5333333333333,669.2789446612004,2.3240808312381307,814.6429629629629,0.024147314549270566,121,2,4,1271.45
1000057230,9,1,0,9,1271.45,645.7400929140507,1.439161082030744,1127.2333333333333,0.026543198013656708,121,2,4,186.48333333333332
1000057230,10,0,0,10,186.48333333333332,647.3043227814488,0.2291603723542865,1132.8222222222223,0.029109157690472693,121,2,4,107.15
1000057266,7,1,0,1,64.16666666666667,0.0,0.999999999844156,64.16666666666667,0.004575030015691718,86,2,4,5181.700555555555
1000057327,3,1,0,1,1406.3333333333333,0.0,0.9999999999928894,1406.3333333333333,0.007710430499036195,66,2,4,1706.3333333333333
1000057327,3,1,0,2,1706.3333333333333,150.0,1.0963803812309079,1556.3333333333333,0.01490949084865288,66,2,4,106.75916666666667
1000057327,4,0,0,3,106.75916666666667,694.2246297796895,0.09948280115072763,1073.1419444444443,0.017996112089950566,66,2,4,781.4383333333334
1000057327,7,1,0,4,781.4383333333334,614.3414680228104,0.781269546550568,864.843611111111,0.016479343671991633,66,2,4,1824.6105555555555
1000057327,8,0,0,5,1824.6105555555555,640.8373910679315,1.5660616881398701,904.2693518518519,0.0182370820668693,66,2,4,754.5252777777778
1000057327,9,0,1,6,754.5252777777778,604.6811397950089,0.6880169706117607,1120.191388888889,0.020215247935687436,66,2,4,543.3358333333333
1000057328,12,0,0,2,6.858888888888889,357.2244444444445,0.01883878843314397,364.08333333333337,0.06443673789014431,66,2,4,16.75
1000057328,1,0,0,3,16.75,334.48745386548603,0.06745720997602812,248.30555555555557,0.06254977195395642,66,2,4,406.1666666666667
1000057328,2,0,0,4,406.1666666666667,297.63050422511,1.411424020800877,143.2585185185185,0.05172646041937946,66,2,4,704.8333333333334
1000057328,7,1,0,5,704.8333333333334,314.16192363371243,1.8988819540595692,375.9166666666667,0.022331572257963363,66,2,4,3517.6413888888887
1000057328,8,0,0,6,3517.6413888888887,1207.1767212141594,3.927723142634885,1542.880462962963,0.02299550115021864,66,2,4,888.5363888888888
1000057328,8,1,0,7,888.5363888888888,1117.6312003289138,0.9932387282454177,1703.6703703703704,0.026427560169891458,66,2,4,94.90555555555555
1000057366,9,1,0,1,5303.35,0.0,0.9999999999981144,5303.35,0.0032432505478615942,93,2,4,2096.633333333333
1000057369,5,1,0,1,3983.4333333333334,0.0,0.9999999999974897,3983.4333333333334,0.005588196487197597,93,2,4,311.3333333333333
1000057369,5,0,0,2,311.3333333333333,1836.05,0.1449826533060625,2147.383333333333,0.011052206517386406,93,2,4,48.2575
1000057450,7,0,0,1,3241.5633333333335,0.0,0.9999999999969151,3241.5633333333335,0.005316516731459663,117,2,4,1272.6705555555557
1000057450,8,1,0,2,1272.6705555555557,984.4463888888889,0.5638478585180999,2257.1169444444445,0.008808173577293915,117,2,4,935.25
1000057450,9,0,0,3,935.25,1017.0476113190476,0.5148652711324241,1816.4946296296296,0.011669083169319387,117,2,4,720.6666666666666
1000057468,12,0,0,1,95.18333333333334,0.0,0.9999999998949397,95.18333333333334,0.014329784058115235,117,2,4,1579.65
1000057468,12,1,0,2,1579.65,742.2333333333333,1.8863369489276185,837.4166666666667,0.024782440149618244,117,2,4,262.02194444444444
1000057468,4,0,0,3,262.02194444444444,663.9628586825423,0.4058464472487789,645.618425925926,0.016480371286488174,117,2,4,2431.9783333333335
1000057468,4,0,0,4,2431.9783333333335,963.8271787805286,2.2266614385367265,1424.5500925925926,0.019887373934420003,117,2,4,458.3497222222222
1000057468,8,1,0,5,458.3497222222222,898.5847521248774,0.4747589749206486,1050.7833333333335,0.016073545399952226,117,2,4,2638.5
1000057468,11,1,0,6,2638.5,1030.3632219495062,2.1205024768716556,1842.9426851851852,0.014522741369138167,117,2,4,2449.8
1000068069,11,0,0,1,410.1,0.0,0.9999999999756157,410.1,0.03176774250479825,172,4,7,345.3833333333333
1000068069,1,0,0,2,345.3833333333333,32.35833333333335,0.9143373998743143,377.7416666666667,0.02052744119743407,172,4,7,1582.85
1000068069,2,0,0,3,1582.85,568.707556223911,2.0307412686838537,779.4444444444443,0.028453624543885763,172,4,7,192.1
1000068069,5,0,0,4,192.1,554.3047392529973,0.30366340415522514,706.7777777777777,0.020825725555985407,172,4,7,2079.25
1000068069,6,0,0,5,2079.25,762.001662100841,2.2553067636360926,1284.7333333333333,0.021351869919663587,172,4,7,1010.4333333333333
1000068162,7,0,0,1,952.3166666666667,0.0,0.9999999999894993,952.3166666666667,0.004775674570942397,103,4,7,4073.151388888889
1000068162,7,0,0,2,4073.151388888889,1560.4173611111112,1.62100379261983,2512.734027777778,0.009106600345882173,103,4,7,245.43416666666667
1000068162,8,0,0,3,245.43416666666667,1663.0197221230055,0.13969192919032802,1756.9674074074076,0.011216484424037635,103,4,7,1148.221388888889
1000068198,2,0,0,1,145.65722222222223,0.0,0.9999999999313456,145.65722222222223,0.041484850347243564,294,4,7,432.8672222222222
1000068198,2,0,0,2,432.8672222222222,143.605,1.4964526611245923,289.26222222222225,0.0744743802529112,294,4,7,65.9925
1000068198,4,1,0,3,65.9925,157.5623734949914,0.30717190866321736,214.8389814814815,0.02926051829273455,294,4,7,1816.1366666666668
1000068198,5,0,0,4,1816.1366666666668,706.6812244673514,2.95228334201345,771.6654629629629,0.035137066585656206,294,4,7,271.50388888888887
1000068198,5,0,0,5,271.50388888888887,646.8500446390613,0.4968671990614014,717.8776851851852,0.043536787527274745,294,4,7,24.13222222222222
1000068198,5,0,0,6,24.13222222222222,621.7455733060171,0.0525319715713498,703.9242592592592,0.05202969506523835,294,4,7,11.360555555555555
1000068198,5,1,0,7,11.360555555555555,596.5919310923964,0.028733358952681497,102.3322222222222,0.05982749146434413,294,4,7,40.42333333333333
1000068198,5,1,0,8,40.42333333333333,570.2737959503964,0.11516317285197324,25.30537037037037,0.06061321420685347,294,4,7,359.5525
1000068198,6,0,0,9,359.5525,537.6659947257841,1.0215765328354907,137.11212962962964,0.05562593447599704,294,4,7,715.4547222222222
1000068198,8,0,0,10,715.4547222222222,521.6012920272511,1.8424924767523652,371.8101851851852,0.04883568989088219,294,4,7,1031.3577777777778
1000068198,10,1,0,11,1031.3577777777778,530.5742947964259,2.308490644211472,702.1216666666666,0.04028975899525888,294,4,7,1638.095
1000068198,10,0,0,12,1638.095,605.3642238362942,2.999929670914996,1128.3025,0.04098090289134737,294,4,7,475.13
1000068237,11,0,0,1,3851.994166666667,0.0,0.999999999997404,3851.994166666667,0.004635892744972726,129,4,7,1325.0022222222221
1000068239,11,0,0,2,7.8341666666666665,169.7834722222222,0.04410691818241299,177.61763888888888,0.08308794820851229,129,4,7,222.46583333333334
1000068239,12,0,0,3,222.46583333333334,140.23047922333592,1.1552643523252275,192.56703703703704,0.12128114438492164,129,4,7,15.960833333333333
1000068239,12,0,0,4,15.960833333333333,143.51487318357886,0.10754156288184681,82.08694444444446,0.15401755871473774,129,4,7,29.64361111111111
1000068239,12,1,0,5,29.64361111111111,136.87328587595712,0.23779357366959186,89.35675925925926,0.17968853986423533,129,4,7,44.516666666666666
1000068239,12,0,0,6,44.516666666666666,128.46795444249335,0.39995674161187666,30.04037037037037,0.1676905255823477,129,4,7,190.9025
1000068239,3,1,0,7,190.9025,122.15617752042975,1.5561651659834874,88.35425925925927,0.05809463431502507,129,4,7,2033.108611111111
1000068239,4,0,0,8,2033.108611111111,642.0662022203182,5.624414346760049,756.175925925926,0.04772754202329976,129,4,7,1131.0011111111112
1000068239,7,0,0,9,1131.0011111111112,651.8657057244769,2.5303079558318733,1118.3374074074075,0.034421547357449046,129,4,7,2252.304722222222
1000068239,8,1,0,10,2252.304722222222,822.0482033747711,3.589250632321429,1805.4714814814815,0.03466791428358194,129,4,7,647.6886111111111
1000068239,8,1,0,11,647.6886111111111,783.8136665948535,1.0291422740543748,1343.664814814815,0.03756041915910189,129,4,7,105.84777777777778
1000068239,10,1,0,12,105.84777777777778,764.2652931486159,0.18071304092386034,1001.9470370370371,0.03598127224753505,129,4,7,975.4883333333333
1000068239,11,0,0,13,975.4883333333333,741.5912401576611,1.584343912639169,576.3415740740741,0.036025736462821145,129,4,7,656.3113888888889
1000068303,12,1,0,1,217.45,0.0,0.9999999999540123,217.45,0.013761467889908256,49,4,7,1526.55
1000068303,2,0,0,2,1526.55,654.55,1.7506307339248781,872.0,0.01758080761834997,49,4,7,986.25
1000068303,2,1,0,4,3.0166666666666666,608.8207659073399,0.004414741822906684,838.6055555555557,0.02983543890727705,49,4,7,484.3833333333333
1000068303,2,0,0,5,484.3833333333333,550.32907916789,0.7526973619346516,491.2166666666667,0.036799844622878254,49,4,7,43.233333333333334
1000068303,3,0,0,6,43.233333333333334,549.9404841886904,0.07954899745832482,176.87777777777777,0.04316007692884082,49,4,7,75.53333333333333
1000068303,3,1,0,7,75.53333333333333,534.8297103580097,0.15847341209048835,201.04999999999998,0.041515650741350905,49,4,7,710.25
1000068303,4,0,0,8,710.25,506.21825339417035,1.4041186161172168,276.3388888888889,0.04712523777382341,49,4,7,27.583333333333332
1000068303,4,1,0,9,27.583333333333332,500.37372138171156,0.06093145977652725,271.1222222222222,0.05064775191980773,49,4,7,190.5
1000068303,5,0,0,10,190.5,481.1690018561277,0.4466850342822748,309.44444444444446,0.04653642929856028,49,4,7,892.5
1000068303,7,0,0,11,892.5,477.93797727254906,1.9036308109536286,370.1944444444444,0.04044231225856527,49,4,7,1370.5666666666666
1000068303,7,0,0,12,1370.5666666666666,521.0583813551783,2.5194947774316057,817.8555555555555,0.04213493420074077,49,4,7,307.3666666666667
1000068303,7,0,0,13,307.3666666666667,504.5716666588323,0.5845880749246917,856.8111111111111,0.04551311662736136,49,4,7,19.983333333333334
1000068303,7,0,0,14,19.983333333333334,503.3646205361308,0.04081106707752592,565.9722222222223,0.04881698714921871,49,4,7,27.683333333333334
1000068303,8,1,0,15,27.683333333333334,499.7634732328662,0.06033111283711694,118.34444444444445,0.04814132152385113,49,4,7,595.1333333333333
1000068303,8,0,0,16,595.1333333333333,485.0169816245537,1.2733557843977004,214.26666666666665,0.051251023240915405,49,4,7,14.55
1000068303,8,0,0,17,14.55,482.4478855844253,0.03301286614154374,212.45555555555552,0.05410841575951816,49,4,7,47.88333333333333
1000068303,9,0,0,18,47.88333333333333,477.41267034154066,0.11430402828925351,219.18888888888887,0.05220007612511102,49,4,7,735.4333333333333
1000068303,10,1,0,19,735.4333333333333,470.02375294097266,1.6884348233731317,265.9555555555555,0.053656001490444485,49,4,7,222.73333333333332
